SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Project Success Learning Center,"147 Main St, Hayneville, AL 36040",10216001578,https://www.homesnap.com/schools/AL/Hayneville/Project_Success_Learning_Center,7,False
Fort Deposit Elementary School,"200 Gilmer Hills Rd, Fort Deposit, AL 36032",10216001635,http://www.lowndesboe.org/school_home.aspx?schoolId=5,1,False
Hayneville Middle School,"101 Lafayette St, Hayneville, AL 36040",10216001636,http://www.lowndesboe.org/school_home.aspx?schoolId=2,2,False
Lowndes County Middle School,"301  Old School Drive, Fort Deposit, AL 36032",10216001637,https://www.lowndesboe.org/3/Staff,1,False
Notasulga High School,"500 E Main St, Notasulga, AL 36866",10219000824,https://www.maconk12.org/Notasulga,1,False
Tuskegee Institute Middle School,"1809 Franklin Rd, Tuskegee Institute, AL 36088",10219000826,https://www.maconk12.org/Tuskegee%20Institute,1,False
Tuskegee Public Elementary,"101 E Price St, Tuskegee, AL 36083",10219000827,https://www.maconk12.org/tuskegee+public/,1,False
DC Wolfe School,"4450 Cross Keys Rd, Shorter, AL 36075",10219000829,https://www.maconk12.org/Wolfe,1,False
Booker T Washington High,"3803 M L K Highway, Tuskegee, AL 36083",10219001811,https://www.maconk12.org/Booker/,1,False
George Washington Carver Elementary School,"303 Union Springs Highway, Tuskegee, AL 36083",10219001863,https://www.maconk12.org/George%20Washington,1,False
Macon County Area Vocational School,"1902 Taylor Street, Tuskegee Inst, AL 36088",10219002353,https://www.homesnap.com/schools/AL/Tuskegee_Inst/MacOn_County_Area_Vocational_School,5,False
Hazel Green Elementary School,"14250 Highway 231431 N, Hazel Green, AL 35750",10222000030,https://www.mcssk12.org/Domain/13,1,False
Madison County High School,"174 Brock Rd, Gurley, AL 35748",10222000556,https://www.mcssk12.org/Domain/18,1,False
Monrovia Middle School,"1216 Jeff Rd, Huntsville, AL 35806",10222000560,https://www.mcssk12.org/Domain/22,1,False
New Hope Elementary School,"5300 Main Dr, New Hope, AL 35760",10222000566,https://www.mcssk12.org/Domain/25,1,False
Harvest School,"8845 Wall Triana Highway, Harvest, AL 35749",10222000835,https://www.mcssk12.org/Domain/11,1,False
Hazel Green High School,"14380 Highway 231431 N, Hazel Green, AL 35750",10222000836,https://www.mcssk12.org/hazelgreenhighschool,1,False
Madison County Elementary School,"173 Wood St, Gurley, AL 35748",10222000837,https://www.mcssk12.org/Domain/17,1,False
Madison Cross Roads Elementary School,"11548 Pulaski Pike, Toney, AL 35773",10222000838,https://www.mcssk12.org/Domain/19,1,False
Monrovia Elementary School,"1030 Jeff Rd, Huntsville, AL 35806",10222000842,https://www.mcssk12.org/Domain/21,1,False
New Hope High School,"5216 Main Dr, New Hope, AL 35760",10222000843,https://www.mcssk12.org/Domain/26,1,False
New Market School,"155 College St, New Market, AL 35761",10222000844,https://www.mcssk12.org/Domain/37,1,False
Owens Cross Roads School,"161 Wilson Mann Road, Owens Cross Roads, AL 35763",10222000846,https://www.mcssk12.org/Domain/27,1,False
Sparkman High School,"2616 Jeff Rd, Harvest, AL 35749",10222000848,https://www.mcssk12.org/Domain/30,1,False
Walnut Grove School,"1961 Joe Quick Rd, New Market, AL 35761",10222000850,https://www.mcssk12.org/Domain/33,1,False
Madison County Alternative School,"1275 Jordan Rd, Huntsville, AL 35811",10222000978,https://www.mcssk12.org/site/default.aspx?PageType=3&ModuleInstanceID=1047&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=13449&PageID=751,1,False
Madison County Career Technical Center,"1275 Jordan Rd Bldg A, Huntsville, AL 35811",10222000984,https://www.mcssk12.org/MadisonCountyCareerTechCenter,1,False
Meridianville Middle School,"12975 Highway 231431 N, Hazel Green, AL 35750",10222001411,https://www.mcssk12.org/Domain/20,1,False
Sparkman Middle School,"2697 Carters Gin Rd, Toney, AL 35773",10222001412,https://www.mcssk12.org/Domain/31,1,False
Endeavor Elementary School,"1997 Old Railroad Bed Rd, Harvest, AL 35749",10222001433,https://www.mcssk12.org/Domain/12,2,False
Mt Carmel Elementary School,"335 Homer Nance Road, Huntsville, AL 35811",10222001513,https://www.mcssk12.org/Domain/24,1,False
Buckhorn High School,"4123 Winchester Rd, New Market, AL 35761",10222001683,https://www.mcssk12.org/buckhornhighschool,1,False
Central School,"990 Ryland Pike, Huntsville, AL 35811",10222001684,https://www.mcssk12.org/Domain/10,1,False
Lynn Fanning Elementary School,"8861 Moores Mill Rd, Meridianville, AL 35759",10222001731,https://www.mcssk12.org/Domain/16,1,False
Legacy Elementary School,"165 Pine Grove Road, Madison, AL 35757",10222001820,https://www.mcssk12.org/Domain/15,1,False
Sparkman Ninth Grade School,"2680 Jeff Road, Harvest, AL 35749",10222001821,https://www.mcssk12.org/Domain/32,1,False
Riverton Elementary School,"2615 Winchester Road, Huntsville, AL 35811",10222002082,https://www.mcssk12.org/Domain/28,1,False
Buckhorn Middle School,"4185 Winchester Road, New Market, AL 35761",10222002163,https://www.mcssk12.org/Domain/9,1,False
Riverton Intermediate School,"399 Homer Nance Road, Huntsville, AL 35811",10222002178,https://www.mcssk12.org/Domain/29,1,False
Moores Mill Intermediate School,"1210 Walker Lane, New Market, AL 35761",10222002376,https://www.mcssk12.org/Domain/23,1,False
Amelia L Johnson High School,"Coates St, Thomaston, AL 36783",10225000852,https://aljhsmarengoal.schoolinsites.com/,5,False
Marengo High School,"212 Panther Drive, Dixons Mills, AL 36736",10225000856,https://mhsmarengoal.schoolinsites.com/,1,False
Sweet Water High School,"440 Main Street, Sweet Water, AL 36782",10225000857,https://swhsmarengoal.schoolinsites.com/,1,False
Brilliant Elementary School,"10180 State Highway 129, Brilliant, AL 35548",10231000861,https://www.mcbe.net/school_home.aspx?schoolid=7,1,False
Brilliant High School,"Odis Dickinson Dr, Brilliant, AL 35548",10231000862,https://www.schoolsnearme.net/en/public/brilliant-high-school/944,4,False
Marion County High School,"8115 US Highway 43, Guin, AL 35563",10231000863,https://www.mcbe.net/4/Profile,1,False
Guin Elementary School,"7980 U S Highway 43, Guin, AL 35563",10231000865,https://www.mcbe.net/8/Profile,1,False
Hackleburg High School,"185 School St, Hackleburg, AL 35564",10231000866,https://www.mcbe.net/9/home,8,False
Hamilton Middle School,"400 Military St S, Hamilton, AL 35570",10231000867,https://www.mcbe.net/6/home,1,False
Hamilton High School,"211 Aggie Ave, Hamilton, AL 35570",10231000868,https://www.mcbe.net/3/Home,1,False
Phillips High School,"142 School Avenue, Bear Creek, AL 35543",10231000869,https://www.mcbe.net/5/home,1,False
Marion County Alternative School,"188 Winchester Dr, Hamilton, AL 35570",10231000985,https://www.mcbe.net/12/Home,1,False
Phillips Elementary School,"160 School  Ave, Bear Creek, AL 35543",10231001455,https://www.mcbe.net/11/home,1,False
Hamilton Elementary School,"784 10th Ave SW, Hamilton, AL 35570",10231001552,https://www.mcbe.net/10/Home,1,False
Hackleburg Elementary School,"185 School Street, Hackleburg, AL 35564",10231002160,https://www.mcbe.net/9/home,1,False
Midfield Elementary School,"416 Parkwood St, Midfield, AL 35228",10235000890,https://www.midfield.k12.al.us/Domain/8,1,False
Midfield High School,"1600 High School Rd, Midfield, AL 35228",10235000891,https://www.midfield.k12.al.us/Domain/9,1,False
Rutledge School,"1221 8th St, Midfield, AL 35228",10235000892,https://www.midfield.k12.al.us/Domain/10,1,False
Midfield Area Vocational Department,"1600 High School Dr, Midfield, AL 35228",10235001381,https://www.midfield.k12.al.us/Domain/9,1,False
Allentown Elementary School,"10330 Howells Ferry Rd, Semmes, AL 36575",10237000572,https://www.allentowngators.com/,1,False
Peter F Alba Middle School,"14180 S Wintzell Ave, Bayou La Batre, AL 36509",10237000895,https://www.albasharks.com/,1,False
Mary B Austin Elementary School,"150 Provident Ln, Mobile, AL 36608",10237000896,https://austinelemmcpssal.schoolinsites.com/,1,False
Denton Magnet School of Technology,"3800 Pleasant Valley, Mobile, AL 36608",10237000897,https://www.dentonmagnet.com/,1,False
Ben C Rain High School,"3125 Dauphin Island Pkwy, Mobile, AL 36605",10237000898,https://bcrainmcpssal.schoolinsites.com/,1,False
Baker High School,"8901 Airport Blvd, Mobile, AL 36608",10237000899,https://www.bakerhighschool.com/,1,False
Mattie T Blount High School,"5450 Lott Road, Eight Mile, AL 36613",10237000900,https://blountmcpssal.schoolinsites.com/,1,False
Booker T Washington Middle School,"1961 Andrews St, Mobile, AL 36617",10237000901,https://washingtonmcpssal.schoolinsites.com/abouttheschool,1,False
Calcedeaver Elementary School,"20500 Patillo Road, Mount Vernon, AL 36560",10237000904,https://calcedeaverelemmcpssal.schoolinsites.com/,1,False
Citronelle High School,"8200 Lebaron Ave, Citronelle, AL 36522",10237000906,https://www.citronellewildcats.com/,1,False
W H Council Traditional School,"751 Wilkinson St, Mobile, AL 36603",10237000907,https://councilelemmcpssal.schoolinsites.com/,1,False
Nan Gray Davis Elementary School,"6900 Nan Gray Davis Rd, Theodore, AL 36582",10237000910,https://daviselemmcpssal.schoolinsites.com/,1,False
Dauphin Island Elementary School,"1501 Bienville Blvd, Dauphin Island, AL 36528",10237000911,https://dauphinelemmcpssal.schoolinsites.com/,1,False
WP Davidson High School,"3900 Pleasant Valley Rd, Mobile, AL 36609",10237000912,https://www.wpdavidson.org/,1,False
ER Dickson Elementary School,"4645 Bit And Spur Rd, Mobile, AL 36608",10237000913,https://www.erdickson.com/,1,False
Dixon Elementary School,"8650 Four Mile Rd, Irvington, AL 36544",10237000914,https://dixonelemmcpssal.schoolinsites.com/,1,False
Olive J Dodge Elementary School,"2615 Longleaf Dr, Mobile, AL 36693",10237000915,https://www.dodgeeagles.com/,1,False
Dunbar Creative Performing Arts,"500 Saint Anthony St, Mobile, AL 36603",10237000916,https://dunbarmcpssal.schoolinsites.com/,1,False
CollinsRhodes Elementary School,"5110 St Stephens Rd, Eight Mile, AL 36613",10237000919,https://collinselemmcpssal.schoolinsites.com/,1,False
Elizabeth Fonde Elementary School,"3956 Cottage Hill Rd, Mobile, AL 36609",10237000920,https://fondeelemmcpssal.schoolinsites.com/,1,False
Forest Hill Elementary School,"4501 Moffett Rd, Mobile, AL 36618",10237000922,https://foresthillelemmcpssal.schoolinsites.com/,1,False
Cora Castlen Elementary,"9960 School House Rd, Grand Bay, AL 36541",10237000924,https://castlenelemmcpssal.schoolinsites.com/,1,False
Hollingers Island Elementary School,"2400 Hammock Rd, Mobile, AL 36605",10237000927,https://www.dolphin1.org/,1,False
Indian Springs Elementary School,"4550 Highpoint Blvd, Eight Mile, AL 36613",10237000928,https://indianspringselemmcpssal.schoolinsites.com/,1,False
John Will Elementary School,"5750 Summit Ave, Mobile, AL 36608",10237000930,https://willelemmcpssal.schoolinsites.com/,1,False
ClarkShaw Magnet School,"5960 Arlberg Street, Mobile, AL 36608",10237000931,https://clarkshawmcpssal.schoolinsites.com/,1,False
Leinkauf Elementary School,"1410 Monroe St, Mobile, AL 36604",10237000932,https://leinkaufelemmcpssal.schoolinsites.com/,1,False
Mary G Montgomery High School,"4275 Snow Rd, Semmes, AL 36575",10237000934,https://www.mgmvikings.com/,1,False
Mary W Burroughs Elementary School,"6875 Burroughs Ln, Theodore, AL 36582",10237000935,https://burroughselemmcpssal.schoolinsites.com/,1,False
Maryvale Elementary School,"1901 N Maryvale St, Mobile, AL 36605",10237000936,https://maryvaleelemmcpssal.schoolinsites.com/,1,False
Grand Bay Middle School,"12800 Cunningham Rd, Grand Bay, AL 36541",10237000938,https://grandbaymcpssal.schoolinsites.com/abouttheschool,1,False
Mobile County Training Middle School,"800 Whitley St, Mobile, AL 36610",10237000939,https://mctrainingmcpssal.schoolinsites.com/,1,False
Morningside Elementary School,"2700 Greenbrier Dr South, Mobile, AL 36605",10237000940,https://morningsideelemmcpssal.schoolinsites.com/,1,False
Murphy High School,"100 S Carlen St, Mobile, AL 36606",10237000942,https://www.mhspanthers.com/,1,False
Old Shell Road Magnet School,"3160 Heather St, Mobile, AL 36607",10237000943,https://www.oldshellroadmagnetschool.com/,1,False
Orchard Elementary School,"6400 Howells Ferry Rd, Mobile, AL 36618",10237000944,https://orchardelemmcpssal.schoolinsites.com/,1,False
Pillans Middle School,"2051 Military Rd, Mobile, AL 36605",10237000946,https://pillansmcpssal.schoolinsites.com/,1,False
Phillips Preparatory Middle School,"3255 Old Shell Rd, Mobile, AL 36607",10237000947,https://www.phillipsprep.com/,1,False
WD Robbins Elementary School,"2416 W Main St, Prichard, AL 36610",10237000949,https://www.robbinselementary.com/,1,False
CL Scarborough Model Middle School,"1800 Phillips Ln, Mobile, AL 36618",10237000954,https://www.scarboroughknights.com/,1,False
Semmes Middle School,"4566 Ed George Road, Semmes, AL 36575",10237000955,https://www.smsbulldogs.com/,1,False
Kate Shepard Elementary School,"3980B Burma Rd, Mobile, AL 36693",10237000956,https://shepardelemmcpssal.schoolinsites.com/,1,False
Tanner Williams Elementary School,"13700 Tanner Williams Rd, Wilmer, AL 36587",10237000960,https://tannerelemmcpssal.schoolinsites.com/,1,False
Katherine H Hankins Middle School,"5750 Katherine Hankins Dr, Theodore, AL 36582",10237000961,https://www.hankinscougars.com/,1,False
John L Leflore Magnet School,"700 Donald St, Mobile, AL 36617",10237000962,https://lefloremcpssal.schoolinsites.com/,1,False
ChastangFournier Middle School,"2800 Berkley Avenue, Mobile, AL 36617",10237000963,https://chastangk8mcpssal.schoolinsites.com/,1,False
CF Vigor High School,"913 N Wilson Ave, Prichard, AL 36610",10237000964,https://www.vigorhighschool.com/,1,False
WC Griggs Elementary School,"6001 Three Notch Rd, Mobile, AL 36619",10237000965,https://griggselemmcpssal.schoolinsites.com/,1,False
SpencerWestlawn Elementary School,"3071 Ralston Rd, Mobile, AL 36606",10237000966,https://www.spencerwestlawn.com/,1,False
Whitley Elementary School,"528 Capt Leon C Roberts, Prichard, AL 36610",10237000968,https://whitleyelemmcpssal.schoolinsites.com/,1,False
Lillie B Williamson High School,"1567 E Dublin St, Mobile, AL 36605",10237000969,https://williamsonmcpssal.schoolinsites.com/,1,False
Wilmer Elementary School,"7456 WilmerGeorgetown Rd, Wilmer, AL 36587",10237000970,https://wilmerelemmcpssal.schoolinsites.com/,1,False
Alma Bryant High School,"14001 Hurricane Blvd, Irvington, AL 36544",10237000989,https://www.almabryanths.com/,1,False
Burns Middle School,"6175 Girby Rd, Mobile, AL 36693",10237000990,https://burnsmcpssal.schoolinsites.com/,1,False
Calloway Smith Middle School,"350 N Lawrence St, Mobile, AL 36603",10237000992,https://callowaymcpssal.schoolinsites.com/,1,False
Grant Elementary School,"535 Easterling St, Prichard, AL 36610",10237001028,https://grantelemmcpssal.schoolinsites.com/,1,False
Florence Howard Elementary School,"957 Dr Martin L King Jr Ave, Mobile, AL 36603",10237001030,https://howardelemmcpssal.schoolinsites.com/,1,False
The Pathway,"100 N Florida St, Mobile, AL 36607",10237001038,https://www.publix.com/locations/1604-midtown-center,1,False
TL Faulkner  School,"33 West Elm St, Prichard, AL 36610",10237001083,https://www.faulknerctc.com/,2,False
George H Bryant VocationalAgricultural Center,"8950 Padgett Switch Rd, Irvington, AL 36544",10237001086,https://www.aspirations.org/school/george-h-bryant-vocational-agricultural-center,4,False
Hutchens Elementary School,"10005 West Lake Rd, Mobile, AL 36695",10237001414,https://www.hutchenselementary.org/,1,False
Bernice J Causey Middle School,"2205 Mcfarland Rd, Mobile, AL 36695",10237001435,https://www.causeytigers.com/,1,False
Elsie Collier Elementary School,"601 Snow Road North, Mobile, AL 36608",10237001436,https://collierelemmcpssal.schoolinsites.com/,1,False
McDavidJones Elementary School,"16250 Highway 45 South, Citronelle, AL 36522",10237001437,https://mcdavidelemmcpssal.schoolinsites.com/,1,False
Lott Middle School,"17740 Celeste Rd, Citronelle, AL 36522",10237001438,https://www.lottmiddle.com/,1,False
J E Turner Elementary,"8361 Lott Road, Wilmer, AL 36587",10237001516,https://turnerelemmcpssal.schoolinsites.com/,1,False
George Hall Elementary School,"1108 Antwerp St, Mobile, AL 36605",10237001556,https://hallelemmcpssal.schoolinsites.com/,1,False
Anna F Booth Elementary School,"17001 Hurricane Blvd, Irvington, AL 36544",10237001559,https://boothelemmcpssal.schoolinsites.com/,1,False
Semmes Elementary School,"10100 Blackwell Nursery Rd S, Semmes, AL 36575",10237001560,https://semmeselemmcpssal.schoolinsites.com/,2,False
Dr Robert W Gilliard Elementary,"2757 Dauphin Island Parkway, Mobile, AL 36605",10237001595,https://www.homesnap.com/schools/AL/Mobile/Dr_Robert_W_Gilliard_Elementary_School,8,False
Goodwill Easter Seal Center Special Child,"10 Westminster Way, Mobile, AL 36608",10237001597,http://nexthomestar.com/Schools/1f0ade4d9792ca90bba317ecd1bf1dec/,6,False
Mobile Mental Health Center,"5800 Southland Drive, Mobile, AL 36693",10237001605,https://altapointe.org/locations/baypointe-hospital/,1,False
Holloway Elementary,"625 Stanton Rd, Mobile, AL 36617",10237001617,https://hollowayelemmcpssal.schoolinsites.com/,1,False
Augusta Evans School,"6301 Biloxi Ave, Mobile, AL 36608",10237001618,https://evansspecialmcpssal.schoolinsites.com/,1,False
Meadowlake Elementary,"8251 Three Notch Rd, Mobile, AL 36619",10237001619,https://meadowlakeelemmcpssal.schoolinsites.com/,1,False
Pearl Haskew Elementary,"7001 White Oak Drive, Irvington, AL 36544",10237001620,https://haskewelemmcpssal.schoolinsites.com/,1,False
UCP Of Mobile Inc,"3058 Dauphin Square Connector, Mobile, AL 36607",10237001624,http://www.ucpmobile.org/contact-ucp/,1,False
Continuous Learning Center,"1870 Pleasant Ave, Mobile, AL 36617",10237001686,https://clcmcpssal.schoolinsites.com/,1,False
Theodore High School,"6201 Swedetown Rd, Theodore, AL 36582",10237001688,https://theodoremcpssal.schoolinsites.com/,1,False
SW Alabama Regional School DeafBlind,"3980 Burma Road, Mobile, AL 36693",10237001689,https://elementaryschools.org/directory/al/cities/mobile/sw-ala-regional-school-deaf-blind/10237001689/,10,False
Saint Elmo Elementary School,"8666 McDonald Rd, Irvington, AL 36544",10237001732,https://stelmoelemmcpssal.schoolinsites.com/,1,False
Erwin Craighead Elementary School,"1000 South Ann St, Mobile, AL 36605",10237001775,https://craigheadelemmcpssal.schoolinsites.com/,1,False
Just 4 Development Laboratory,"2263 St Stephens Rd, Mobile, AL 36617",10237001799,https://just4devmcpssal.schoolinsites.com/,1,False
ORourke Elementary School,"1975 Leroy Stevens Rd, Mobile, AL 36695",10237001813,https://orourkeelemmcpssal.schoolinsites.com/,1,False
Breitling Elementary School,"8350 Grand Bay Wilmer Rd, Grand Bay, AL 36541",10237002083,https://breitlingelemmcpssal.schoolinsites.com/,1,False
North Mobile County Middle School,"1950 Salco Road West, Axis, AL 36505",10237002136,https://northmobilemcpssal.schoolinsites.com/,1,False
Dawes Intermediate School,"10451 West Lake Road, Mobile, AL 36695",10237002168,https://www.dawesintermediate.com/,1,False
Evening Educational Options,"2051 Military Road, Mobile, AL 36605",10237002177,https://www.mcpss.com/eeop,1,False
Taylor White Elementary School,"476 Eliza Jordan Road N, Mobile, AL 36608",10237002202,https://www.taylorwhiteelementary.com/,1,False
EicholdMertz School of Math and Science,"2815 Government Street, Mobile, AL 36606",10237002208,https://eicholdelemmcpssal.schoolinsites.com/,1,False
Monroe County High School,"212 Tiger Dr, Monroeville, AL 36460",10240000973,http://mhs.monroe.k12.al.us/,1,False
Excel High School,"3010 Hwy 136 W, Excel, AL 36439",10240000975,https://businessfinder.al.com/7673811/Excel-High-School-Excel-AL,3,False
J F Shields High School,"17688 Highway 21 N, Beatrice, AL 36425",10240000979,http://jfs.monroe.k12.al.us/,1,False
J U Blacksher School,"15933 Hwy 21 S, Uriah, AL 36480",10240000980,http://jub.monroe.k12.al.us/,1,False
Monroe Intermediate School,"3366 County Rd 49, Lower Peachtree, AL 36751",10240000981,http://mis.monroe.k12.al.us/,1,False
Monroeville Middle School,"201 York Street, Monroeville, AL 36460",10240000983,http://mms.monroe.k12.al.us/,1,False
C P Carmichael Alternative School,"1323 Veterans Drive, Monroeville, AL 36460",10240001087,http://www.monroe.k12.al.us/about_us/schools_contact_information,3,False
Monroe County Careertechnical Center,"230 Tiger Dr, Monroeville, AL 36460",10240001094,http://ctc.monroe.k12.al.us/,1,False
Monroeville Elementary School,"297 S Mount Pleasant Ave, Monroeville, AL 36460",10240001562,http://mes.monroe.k12.al.us/about_us/contact_us,1,False
Booker T Washington Magnet High School,"632 S Union St, Montgomery, AL 36104",10243000504,http://www.mps.k12.al.us/who_we_are/schools/booker_t__washington_magnet_high,1,False
Floyd Elementary School,"630 Augusta Ave, Montgomery, AL 36111",10243000512,http://www.mps.k12.al.us/who_we_are/schools/floyd_elementary,1,False
Bear Exploration Center,"2525 Churchill Dr, Montgomery, AL 36111",10243000991,http://www.bear.mps-al.org/,1,False
Bellingrath Middle School,"3350 S Court St, Montgomery, AL 36105",10243000993,http://www.bellingrath.mps-al.org/cms/One.aspx?portalId=394372&pageId=577265,1,False
Capitol Heights Middle School,"116 Federal Dr, Montgomery, AL 36107",10243000995,http://www.capitol.mps-al.org/,1,False
Carver Elementary School,"3100 Mobile Dr, Montgomery, AL 36108",10243000996,http://www.carverelem.mps-al.org/,1,False
Catoma Elementary School,"1780 Mitchell Young Rd, Montgomery, AL 36108",10243000998,http://www.catoma.mps-al.org/,1,False
Chisholm Elementary School,"307 E Vandiver Blvd, Montgomery, AL 36110",10243001001,http://www.mps.k12.al.us/who_we_are/schools/chisholm_elementary,1,False
Crump Elementary School,"3510 Woodley Rd, Montgomery, AL 36116",10243001004,http://www.crump.mps-al.org/,1,False
Dalraida Elementary School,"440 Dalraida Rd, Montgomery, AL 36109",10243001006,http://www.dalraida.mps-al.org/,1,False
Dannelly Elementary School,"3425 Carter Hill Rd, Montgomery, AL 36111",10243001007,http://www.dannelly.mps-al.org/,1,False
Davis Elementary School,"3605 Rosa Parks Dr, Montgomery, AL 36105",10243001008,http://www.davis.mps-al.org/,1,False
Dozier Elementary School,"200 Eastern Blvd, Montgomery, AL 36117",10243001009,http://www.dozier.mps-al.org/,1,False
DunbarRamer School,"56 Naftel Ramer Rd, Ramer, AL 36069",10243001010,http://www.dunbar.mps-al.org/,1,False
Fews Secondary Acceleration Academy,"321 Early St, Montgomery, AL 36104",10243001011,http://www.mps.k12.al.us/who_we_are/schools/the_fews_school,1,False
Flowers Elementary School,"3510 Harrison Rd, Montgomery, AL 36109",10243001012,http://www.flowers.mps-al.org/,1,False
Floyd Middle School,"3444 Lebron Rd, Montgomery, AL 36111",10243001013,http://www.mps.k12.al.us/who_we_are/schools/floyd_middle_school_for_mathematics__science_and_t,3,False
Forest Avenue Elementary School,"1700 W 5th St, Montgomery, AL 36106",10243001014,http://www.forestave.mps-al.org/,1,False
Carver Senior High School,"2001 W Fairview Ave, Montgomery, AL 36108",10243001015,http://www.carversr.mps-al.org/,1,False
Georgia Washington Middle School,"696 Georgia Washington Rd, Pike Road, AL 36064",10243001016,http://www.mps.k12.al.us/who_we_are/schools/georgia_washington_middle_school,1,False
Goodwyn Middle School,"209 Perry Hill Rd, Montgomery, AL 36109",10243001017,http://www.goodwyn.mps-al.org/,1,False
Highland Avenue Elementary School,"2024 Highland Avenue, Montgomery, AL 36107",10243001021,http://www.have.mps-al.org/,1,False
Highland Gardens Elementary School,"2801 Willena Ave, Montgomery, AL 36107",10243001022,http://www.hgardens.mps-al.org/,1,False
Jefferson Davis High School,"3420 Carter Hill Rd, Montgomery, AL 36111",10243001024,http://www.jd.mps-al.org/,1,False
Johnson Elementary School,"4550 Narrow Lane Rd, Montgomery, AL 36116",10243001025,http://www.johnson.mps-al.org/,1,False
MacMillan International at McKee,"4015 McInnis Road, Montgomery, AL 36116",10243001027,http://www.macmillan.mps-al.org/,1,False
Morningview Elementary School,"2849 Pelzer Ave, Montgomery, AL 36109",10243001031,http://www.morningview.mps-al.org/,1,False
Pintlala Elementary School,"215 Federal Rd, Hope Hull, AL 36043",10243001034,http://www.pintlala.mps-al.org/,1,False
Lee High School,"225 Ann St, Montgomery, AL 36107",10243001035,http://www.lee.mps-al.org/,1,False
Lanier Senior High School,"1756 S Court St, Montgomery, AL 36104",10243001036,http://www.lanier.mps-al.org/,1,False
Southlawn Elementary School,"5225 Patricia Ln, Montgomery, AL 36108",10243001037,http://www.southlawnelem.mps-al.org/,1,False
Vaughn Road Elementary School,"4407 Vaughn Rd, Montgomery, AL 36106",10243001039,http://www.vaughnrd.mps-al.org/,1,False
King Elementary,"4655 Gateway Dr, Montgomery, AL 36108",10243001101,http://www.mlk.mps-al.org/,1,False
Morris Elementary School,"801 Hill St, Montgomery, AL 36108",10243001105,http://www.morris.mps-al.org/,1,False
Southlawn Middle School,"5333 Mobile Hwy, Montgomery, AL 36108",10243001111,http://www.southlawnmid.mps-al.org/,1,False
Brewbaker Intermediate School,"4455 Brewbaker Dr, Montgomery, AL 36116",10243001392,http://www.brewint.mps-al.org/,1,False
Loveless Academic Magnet Program High School,"3440  McGehee Rd, Montgomery, AL 36111",10243001417,http://www.loveless.mps-al.org/,1,False
Nixon Elementary School,"1000 Edgar D Nixon Ave, Montgomery, AL 36104",10243001439,http://www.nixon.mps-al.org/,1,False
Brewbaker Technology Magnet High School,"4405 Brewbaker Dr, Montgomery, AL 36116",10243001457,http://www.brewtech.mps-al.org/,1,False
Garrett Elementary School,"555 McLemore Drive, Montgomery, AL 36117",10243001458,http://www.garrett.mps-al.org/,1,False
Halcyon Elementary School,"1501 Parkview Dr, Montgomery, AL 36117",10243001459,http://www.halcyon.mps-al.org/,1,False
McKee Middle School,"4017 McInnis Road, Montgomery, AL 36116",10243001524,http://www.mckeemid.mps-al.org/,1,False
Brewbaker Middle School,"4425 Brewbaker Dr, Montgomery, AL 36116",10243001563,http://www.brewjr.mps-al.org/,1,False
Wares Ferry Elementary School,"6425 Wares Ferry Rd, Montgomery, AL 36117",10243001564,http://www.waresferry.mps-al.org/,1,False
Childrens Center,"310 N Madison Terrace, Montgomery, AL 36107",10243001691,http://www.children.mps-al.org/,1,False
Brewbaker Primary School,"4445 Brewbaker Dr, Montgomery, AL 36116",10243001753,http://www.brewpri.mps-al.org/,1,False
Baldwin Art And Academics Magnet,"410 S McDonough St, Montgomery, AL 36104",10243001776,http://www.baldwin.mps-al.org/,1,False
Fitzpatrick Elementary School,"4055 Fitzpatrick Blvd, Montgomery, AL 36116",10243001777,http://www.fitzpatrick.mps-al.org/,1,False
Blount Elementary School,"1650 Ray Thorington Road, Montgomery, AL 36117",10243002084,http://www.blount.mps-al.org/,1,False
Wilson Elementary School,"8900 Park Crossing, Montgomery, AL 36117",10243002151,http://www.wilson.mps-al.org/,1,False
Carr Middle School,"1610 Ray Thorington Road, Montgomery, AL 36117",10243002152,http://www.carr.mps-al.org/,1,False
Progressive Academy of Creative Education,"3315 Hayneville, Montgomery, AL 36108",10243002157,http://www.pace.mps-al.org/,1,False
McKee PreK Center,"4015 McInnis Rd, Montgomery, AL 36106",10243002207,https://www.citydirectory.us/school-mckee-prek-center-montgomery-al.html,2,False
Park Crossing High School,"8000 Park Crossing, Montgomery, AL 36117",10243002214,http://www.parkcrossing.mps-al.org/,1,False
Montgomery Preparatory Academy for Career Technologies,"2901 East South Blvd, Montgomery, AL 36116",10243002413,http://www.mpact.mps-al.org/,1,False
DanvilleNeel Elementary School,"8688 Danville Rd, Danville, AL 35619",10248000202,https://www.morgank12.org/danvilleneelschool,1,False
Falkville Elementary School,"72 Clark Dr, Falkville, AL 35622",10248000204,https://www.morgank12.org/FalkvilleElementarySchool,1,False
West Morgan Elementary School,"571 Old Hwy 24, Trinity, AL 35673",10248000212,https://www.morgank12.org/Domain/22,1,False
Danville Middle School,"5933 Highway 36 W, Danville, AL 35619",10248000574,https://www.morgank12.org/DanvilleMiddleSchool,3,False
