SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
WE Putnam Middle SchoolMagnet,"1757 Montclair Rd, Birmingham, AL 35210",10039000175,https://www.bhamcityschools.org/Domain/23,1
Ramsay High School,"1800 13th Ave S, Birmingham, AL 35205",10039000176,https://www.bhamcityschools.org/ramsay,1
Robinson Elementary School,"8400 1st Ave S, Birmingham, AL 35206",10039000179,https://www.bhamcityschools.org/robinson,1
Smith Middle School,"1124 Five Mile Rd, Birmingham, AL 35215",10039000184,https://www.bhamcityschools.org/Domain/24,1
Tuggle Elementary School,"412 12th Ct N, Birmingham, AL 35204",10039000187,https://www.bhamcityschools.org/tuggle,3
Washington Elementary School,"115 Fourth Avenue South, Birmingham, AL 35205",10039000190,https://www.bhamcityschools.org/Domain/32,1
Jones Valley Middle School,"2000 31st Street SW, Birmingham, AL 35221",10039000191,https://www.bhamcityschools.org/jonesvalley,1
Wenonah High School,"2800 Wilson Rd SW, Birmingham, AL 35221",10039000192,https://www.bhamcityschools.org/Wenonah,2
Wilkerson Middle School,"116 11th Ct W, Birmingham, AL 35204",10039000196,https://www.bhamcityschools.org/wilkerson,2
Woodlawn High SchoolMagnet,"5620 First Ave N, Birmingham, AL 35212",10039000198,https://www.bhamcityschools.org/woodlawn,1
Wylam K8,"701 Erie Street, Birmingham, AL 35224",10039000201,https://www.bhamcityschools.org/wylam,1
Family Court Elementary School,"120 2nd Court N, Birmingham, AL 35204",10039000530,https://elementaryschools.org/directory/al/cities/birmingham/family-court-elementary-school/10039000530/,5
City Elementary,"901 9th Avenue North, Birmingham, AL 35204",10039001270,https://www.bhamcityschools.org/Page/37280,1
Dupuy Alternative School,"4500 14th Ave N, Birmingham, AL 35212",10039001288,https://www.bhamcityschools.org/dupuy,1
Adolescent Day Treatment,"2015 Park Place N, Birmingham, AL 35203",10039001296,https://www.zipcoder.com/us/schools/profile/010039001296/school/,7
South Hampton K8,"565 Sheridan Rd Pratt City, Birmingham, AL 35214",10039001421,https://www.bhamcityschools.org/southhampton,1
Martha Gaskins K5,"200 Dalton Drive, Birmingham, AL 35215",10039001446,https://www.bhamcityschools.org/marthagaskins,1
George Washington Carver High School,"3900 24th St N, Birmingham, AL 35207",10039001468,https://www.bhamcityschools.org/Domain/8,1
Glen Iris Elementary School,"1115 11th Street South, Birmingham, AL 35205",10039001484,https://www.bhamcityschools.org/gleniris,1
Arrington Middle School,"2101 Jefferson Ave SW, Birmingham, AL 35211",10039001649,https://www.bhamcityschools.org/Domain/15,1
Family Court High School,"120 2nd Court N, Birmingham, AL 35204",10039001761,https://www.raise.me/high-school/alabama/family-court-high-school,7
Sun Valley Elementary School,"1010 18th Ave NW, Birmingham, AL 35215",10039001762,https://www.bhamcityschools.org/sunvalley,1
Homebound Elementary School,"2015 Park Place, Birmingham, AL 35203",10039001764,https://www.bhamcityschools.org/Page/239,5
Homebound High School,"2015 Park Place N, Birmingham, AL 35203",10039001765,https://www.bhamcityschools.org/domain/135,7
Ossie Ware Mitchell Middle School,"501 81st Street South, Birmingham, AL 35206",10039001823,https://www.bhamcityschools.org/ossiewaremitchell,1
Phillips Academy,"2316 7th Avenue North, Birmingham, AL 35203",10039001878,https://www.bhamcityschools.org/phillips,1
Huffman Academy,"1212 Cheyenne Boulevard, Birmingham, AL 35215",10039002185,https://www.bhamcityschools.org/huffmanacademy,1
West End Academy,"1840 Pearson Avenue SW, Birmingham, AL 35211",10039002187,https://www.bhamcityschools.org/westend,2
Bush Hills Academy,"900 16th Street West, Birmingham, AL 35208",10039002204,https://www.bhamcityschools.org/domain/1899,2
Hayes K8,"505 43rd Street North, Birmingham, AL 35222",10039002206,https://www.bhamcityschools.org/hayes,1
Oxmoor K5,"3600 Sydney Drive, Birmingham, AL 35211",10039002354,https://www.bhamcityschools.org/oxmoor,1
Hayden Elementary School,"4111 State Highway 160, Hayden, AL 35079",10042000101,http://blcshes.ss19.sharpschool.com/,1
Appalachian  School,"350 County Highway 12, Oneonta, AL 35121",10042000203,http://blcsas.ss19.sharpschool.com/,1
Blountsville Elementary School,"260 Page St, Blountsville, AL 35031",10042000205,http://blcsbes.ss19.sharpschool.com/,1
Cleveland High School,"71 High School St, Cleveland, AL 35049",10042000206,http://blcschs.ss19.sharpschool.com/,1
Hayden Primary School,"160 Bracken Ln, Hayden, AL 35079",10042000207,http://blcshps.ss19.sharpschool.com/,1
Hayden High School,"125 Atwood Road, Hayden, AL 35079",10042000208,http://haydenhigh.net/,1
JB Pennington High School,"81 College St, Blountsville, AL 35031",10042000209,http://blcsjbphs.ss19.sharpschool.com/,1
Locust Fork High School,"77 School Rd, Locust Fork, AL 35097",10042000210,http://locustforkhighhornets.com/,1
Southeastern School,"18770 State Highway 75, Remlap, AL 35133",10042000211,http://blcsss.ss19.sharpschool.com/contact_us/Contact%20Us,1
Susan Moore High School,"4040 Susan Moore Rd, Blountsville, AL 35031",10042000213,http://www.susanmoorebulldogs.com/,1
Allgood Alternative School,"45 Community Rd, Oneonta, AL 35121",10042000670,https://www.k12jobspot.com/School/75788,6
Blount County Learning Center,"189 Horton Ln, Cleveland, AL 35049",10042000676,http://blcsbclc.ss19.sharpschool.com/contact_school,1
Blount County Career Technical Center,"61500 US Highway 231, Cleveland, AL 35049",10042000682,http://blcsbcctc.ss19.sharpschool.com/,1
Locust Fork Elementary,"155 School Rd, Locust Fork, AL 35097",10042001427,http://blcslfes.ss19.sharpschool.com/,1
Cleveland Elementary School,"115 Stadium Dr, Cleveland, AL 35049",10042001476,http://blcsces.ss19.sharpschool.com/,1
Susan Moore Elementary School,"3996 Susan Moore Rd, Blountsville, AL 35031",10042001481,http://www.susanmooreelem.com/,1
Hayden Middle School,"310 Second Avenue, Hayden, AL 35079",10042001870,http://blcshms.ss19.sharpschool.com/,1
Brewton Elementary School,"901 Douglas Ave, Brewton, AL 36426",10045000214,https://www.brewtoncityschools.org/domain/11,2
Brewton Middle School,"1384 Old Castleberry Road, Brewton, AL 36426",10045000215,https://www.brewtoncityschools.org/site/default.aspx?PageType=3&ModuleInstanceID=185&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=140&PageID=18,3
TR Miller High School,"1835 Douglas Ave, Brewton, AL 36426",10045000216,https://www.brewtoncityschools.org/Page/954,1
Bullock County High School,"PO Box 5108, Union Springs, AL 36089",10048000218,https://bchsbullockal.schoolinsites.com/,2
South Highlands Middle School,"700 Bernard Street, Union Springs, AL 36089",10048000221,https://shmbullockal.schoolinsites.com/,1
Union Springs Elementary School,"211 Conecuh Avenue West, Union Springs, AL 36089",10048000222,https://usebullockal.schoolinsites.com/,1
Bullock County Career Technical Center,"304 Blackmon Ave E, Union Springs, AL 36089",10048000688,https://bcctcbullockal.schoolinsites.com/,1
Greenville High School,"100 Tiger Dr, Greenville, AL 36037",10051000226,https://www.butlerco.k12.al.us/greenvillehigh,1
Greenville Middle School,"300 Overlook Rd, Greenville, AL 36037",10051000228,https://www.butlerco.k12.al.us/greenvillemiddle,1
McKenzie High School,"221 North Garland Road, McKenzie, AL 36456",10051000229,https://www.butlerco.k12.al.us/mckenzie,1
WO Parmer Elementary School,"100 Butler Circle, Greenville, AL 36037",10051000231,https://www.butlerco.k12.al.us/Domain/11,1
Butler County Area Vocational School,"211 School Highlands Road, Greenville, AL 36037",10051000690,https://www.butlerco.k12.al.us/domain/56,1
Greenville Elementary School,"102 Butler Cir, Greenville, AL 36037",10051001482,https://www.butlerco.k12.al.us/greenvilleelementary,1
Georgiana School,"866 Highway 31 South, Georgiana, AL 36033",10051002144,https://www.butlerco.k12.al.us/georgiana,1
Alexandria High School,"353 Stadium Dr, Alexandria, AL 36250",10054000232,https://al01901382.schoolwires.net/ah,1
Ohatchee High School,"100 Cherokee Trl, Ohatchee, AL 36271",10054000240,https://al01901382.schoolwires.net/oh,1
Saks Elementary School,"31 Watson, Anniston, AL 36206",10054000242,https://al01901382.schoolwires.net/se,1
Saks High School,"4401 Saks Rd, Anniston, AL 36206",10054000243,https://al01901382.schoolwires.net/sh,1
Saks Middle School,"32 Watson Street, Anniston, AL 36206",10054000244,https://al01901382.schoolwires.net/sm,1
Weaver Elementary School,"444 School Dr, Weaver, AL 36277",10054000246,https://al01901382.schoolwires.net/Domain/20,1
Weaver High School,"917 Clairmont Dr, Weaver, AL 36277",10054000247,https://al01901382.schoolwires.net/wh,1
Wellborn Elementary School,"525 Cooper Cir, Anniston, AL 36201",10054000249,https://al01901382.schoolwires.net/Domain/18,1
White Plains High School,"250 White Plains Rd, Anniston, AL 36207",10054000250,https://al01901382.schoolwires.net/wp,1
Calhoun County Alternative School,"1200 Church Avenue SE, Jacksonville, AL 36265",10054000700,https://al01901382.schoolwires.net/domain/6,1
Calhoun County Career Technical Center,"1200 Church St SE, Jacksonville, AL 36265",10054000708,https://al01901382.schoolwires.net/ccca,1
Ohatchee Elementary School,"365 J Street, Ohatchee, AL 36271",10054001428,https://al01901382.schoolwires.net/Domain/11,1
Pleasant Valley Elementary School,"265 Mark Green Road, Jacksonville, AL 36265",10054001429,https://al01901382.schoolwires.net/Domain/13,1
White Plains Elementary School,"5600 Alabama Hwy 9, Anniston, AL 36207",10054001430,https://al01901382.schoolwires.net/wk,1
Pleasant Valley High School,"4141 Pleasant Valley Rd, Jacksonville, AL 36265",10054001488,https://al01901382.schoolwires.net/Domain/14,1
Wellborn High School,"135 Pinson Rd, Anniston, AL 36201",10054001489,https://al01901382.schoolwires.net/wl,1
Alexandria Elementary School,"2525 AlexandriaWellington Rd, Alexandria, AL 36250",10054001747,http://www.homesnap.com/schools/AL/Alexandria/Alexandria_Elementary_School,7
White Plains Middle School,"5800 Al Highway 9, Anniston, AL 36207",10054001884,https://al01901382.schoolwires.net/wm,1
Alexandria Middle School,"353 Stadium Dr, Alexandria, AL 36250",10054002429,https://al01901382.schoolwires.net/ah,4
Lafayette Eastside Elementary School,"300 Ave A SE, Lafayette, AL 36862",10060000256,https://ees.chambersk12.org/en-US,2
Fairfax Elementary School,"502 Blvd, Valley, AL 36854",10060000257,https://ffe.chambersk12.org/en-US,1
Five Points Elementary School,"10180 County Road 222, Five Points, AL 36855",10060000259,https://fps.chambersk12.org/en-US,1
Huguley Elementary School,"3011 Phillips Rd, Lanett, AL 36863",10060000260,https://hes.chambersk12.org/en-US,1
Lafayette High School,"214 1st Ave SE, Lafayette, AL 36862",10060000263,https://lhs.chambersk12.org/en-US,1
Lafayette Lanier Elementary School,"6001 20th Ave, Valley, AL 36854",10060000264,https://lle.chambersk12.org/en-US,1
Bob HardingShawmut Elementary,"3301 23rd Dr, Valley, AL 36854",10060000268,https://bhs.chambersk12.org/en-US,1
John P Powell Middle School,"700 Martin Luther King Drive, Lafayette, AL 36862",10060000269,https://jpp.chambersk12.org/en-US,1
Valley High School,"501 Highway 29, Valley, AL 36854",10060000271,https://vhs.chambersk12.org/en-US,1
W F Burns Middle School,"292 Johnson St, Valley, AL 36854",10060000272,https://wfb.chambersk12.org/en-US,1
Chambers County Career Technology Center,"Area Vocational Center Dr, Lafayette, AL 36862",10060000738,https://ctc.chambersk12.org/en-US,1
Cedar Bluff High School,"3655 Old Highway 9, Cedar Bluff, AL 35959",10063000274,https://cb.cherokeek12.org/?showHomepage=true,1
Centre Elementary School,"725 E Main St, Centre, AL 35960",10063000275,https://ce.cherokeek12.org/en-US,1
Centre Middle School,"1920 East Main Street, Centre, AL 35960",10063000276,https://cm.cherokeek12.org/en-US,1
Cherokee County High School,"910 Warrior Dr, Centre, AL 35960",10063000278,https://ch.cherokeek12.org/en-US,1
Gaylesville High School,"760 Trojan Way, Gaylesville, AL 35973",10063000279,https://gs.cherokeek12.org/en-US,1
Sand Rock High School,"1950 Sand Rock Avenue, Sand Rock, AL 35983",10063000282,https://sr.cherokeek12.org/en-US,1
Spring Garden High School,"2430 County Road 29, Spring Garden, AL 36275",10063000283,https://sg.cherokeek12.org/en-US,1
Cherokee County Career Technology Center,"600 Bay Springs Rd, Centre, AL 35960",10063000741,https://ct.cherokeek12.org/en-US,1
Isabella High School,"11338 County Road 15, Maplesville, AL 36750",10066000261,http://isabellahigh.al.cch.schoolinsites.com/,1
Jemison High School,"25195 US Highway 31, Jemison, AL 35085",10066000262,http://jemisonhigh.al.cch.schoolinsites.com/,1
Maplesville High School,"1256 AL Highway 139, Maplesville, AL 36750",10066000265,http://maplesvillehigh.al.cch.schoolinsites.com/?PageName=Directions,1
Thorsby High School,"54 Opportunity Dr, Thorsby, AL 35171",10066000270,http://thorsbyhigh.al.cch.schoolinsites.com/,1
Clanton Elementary School,"1000 Cloverleaf Dr, Clanton, AL 35045",10066000286,http://clantonelem.al.cce.schoolinsites.com/,1
Clanton Middle School,"835 Temple Road, Clanton, AL 35045",10066000287,http://clantonmiddle.al.ccm.schoolinsites.com/,1
Verbena High School,"202 County Road 510, Verbena, AL 36091",10066000288,http://verbenahigh.al.cch.schoolinsites.com/,1
Jemison Middle School,"25095 US Hwy 31, Jemison, AL 35085",10066000745,http://chiltoncs.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=7229,1
W A Lecroy Career  Technical Center,"2829 4th Ave N, Clanton, AL 35045",10066000748,http://www.lecroytech.com/,2
Clanton Intermediate School,"825 Temple Road, Clanton, AL 35045",10066001431,http://clantoninter.al.cci.schoolinsites.com/,1
Chilton County High School,"1214 7th St S, Clanton, AL 35045",10066001491,http://chiltoncountyhigh.al.cch.schoolinsites.com/,1
Jemison Elementary School,"1495 County Road 44, Jemison, AL 35085",10066001657,http://jemison.al.cce.schoolinsites.com/,1
Chilton County Alternative School,"102 1st Street, Clanton, AL 35045",10066002190,http://passacademy.al.cc.schoolinsites.com/?PageName=Contact,1
Jemison Intermediate School,"1491 County Road 44, Jemison, AL 35085",10066002437,http://www.jemisonintermediate.al.cc.schoolinsites.com/,1
Southern Choctaw Elementary School,"10935 Highway 17, Gilbertown, AL 36908",10069000182,https://ses.choctawal.org/,2
Choctaw County High School,"277 Tom Orr Drive, Butler, AL 36904",10069000291,https://cchs.choctawal.org/,1
Southern Choctaw High School,"10941 Highway 17, Gilbertown, AL 36908",10069000297,https://schs.choctawal.org/,2
Choctaw County Elementary,"201 Tom Orr Drive, Butler, AL 36904",10069001561,https://www.choctawal.org/about-us,1
Clarke County High School,"151 S Church, Grove Hill, AL 36451",10072000298,https://www.clarkecountyschools.org/Domain/92,1
Grove Hill Elementary School,"450 West Cobb Street, Grove Hill, AL 36451",10072000302,https://www.clarkecountyschools.org/Domain/9,1
Jackson Middle School,"235 College Ave, Jackson, AL 36545",10072000304,https://www.clarkecountyschools.org/Domain/11,1
Joe M Gillmore Elementary School,"133 Mayton Dr, Jackson, AL 36545",10072000305,https://www.clarkecountyschools.org/Domain/8,1
Wilson Hall Middle School,"401 Carter Drive, Grove Hill, AL 36451",10072000306,https://www.clarkecountyschools.org/Domain/12,1
Jackson Intermediate School,"2950 Highway 43, Jackson, AL 36545",10072001450,https://www.clarkecountyschools.org/Domain/10,1
Jackson High School,"321 Stanley Dr, Jackson, AL 36545",10072001493,https://www.clarkecountyschools.org/Domain/13,1
Ashland Elementary School,"223 3rd Street Sw, Ashland, AL 36251",10075000307,https://www.ashland-clay.org/en-US/about-the-school-7c94fce8,2
Lineville Elementary School,"18 West Main, Lineville, AL 36266",10075000312,https://www.lineville-clay.org/en-US,1
Central Jr High School of Clay County,"1 Bob Riley Drive, Lineville, AL 36266",10075002205,https://www.centraljh-clay.org/en-US,1
Central High School of Clay County,"1 Bob Riley Drive, Lineville, AL 36266",10075002210,https://www.centralhigh-clay.org/en-US,1
Cleburne County Elementary School,"584 Evans Bridge Rd, Heflin, AL 36264",10078000317,https://nationalblueribbonschools.ed.gov/awardwinners/winning/20al101pu_cleburne_county_elementary_school.html,8
Cleburne County High School,"520 Evans Bridge Rd, Heflin, AL 36264",10078000318,https://app.c2cschools.com/?page=F4307D92117C4FA0BFD8727A1DBF2BBA,10
Fruithurst Elementary School,"222 School St, Fruithurst, AL 36262",10078000319,https://www.homesnap.com/schools/AL/Fruithurst/Fruithurst_Elementary_School,9
Pleasant Grove Elementary School,"9855 Highway 9, Heflin, AL 36264",10078000320,https://elementaryschools.org/directory/al/cities/heflin/pleasant-grove-elementary-school/10078000320/,12
Ranburne High School,"21045 Main St, Ranburne, AL 36273",10078000321,https://app.c2cschools.com/?page=F04CAF579C3B42D69EEAC74FF3058248,12
Cleburne County Career Technical School,"11200 Highway 46, Heflin, AL 36264",10078000768,http://www.findglocal.com/US/Heflin/142758732533525/Cleburne-County-Career-Technical-School,9
Cleburne County Middle School,"661 Duke Drive, Heflin, AL 36264",10078001671,https://elementaryschools.org/directory/al/cities/heflin/cleburne-county-middle-school/10078001671/,9
Ranburne Elementary School,"181 Young Dr, Ranburne, AL 36273",10078001726,https://us.kompass.com/c/ranburne-elem-school/us1860235/,9
Cleburne County Alternative School,"11200 Highway 46, Heflin, AL 36264",10078002361,https://ca.linkedin.com/school/cleburne-county-alternative-school/,8
Kinston School,"201 College Street, Kinston, AL 36453",10081000323,http://kinston.ccs.schoolinsites.com/?PageName=Contact,1
Zion Chapel High School,"29256 Highway 87, Jack, AL 36346",10081000327,http://zionchapel.ccs.schoolinsites.com/?PageName=Contact,1
New Brockton High School,"210 South Tyler Street, New Brockton, AL 36351",10081001494,http://brockton.ccs.schoolinsites.com/?PageName='Contact',1
New Brockton Elementary School,"504 North John Street, New Brockton, AL 36351",10081001748,http://brockton.cce.schoolinsites.com/?PageName=Contact,1
Cherokee Elementary School,"1305 North Pike, Cherokee, AL 35616",10084000331,https://www.colbert.k12.al.us/cherokee-elementary-school/Content/Contact,1
Cherokee High School,"850 High School Dr, Cherokee, AL 35616",10084000333,https://www.colbert.k12.al.us/cherokee-high-school/home,3
Colbert County High School,"2200 High School St, Leighton, AL 35646",10084000334,https://www.colbert.k12.al.us/colbert-county-high-school/home,1
Colbert Heights High School,"6825 Woodmont Dr, Tuscumbia, AL 35674",10084000335,https://www.colbert.k12.al.us/colbert-heights-high-school/home,1
Hatton Elementary School,"2130 Hatton School Rd, Leighton, AL 35646",10084000336,https://www.colbert.k12.al.us/hatton-elementary-school/home,1
Leighton Elementary School,"8100 Old Highway 20, Leighton, AL 35646",10084000338,https://www.colbert.k12.al.us/leighton-elementary-school/Content/ContactUs,1
New Bethel Elementary School,"900 New Bethel School Rd, Tuscumbia, AL 35674",10084000341,http://www.colbert.k12.al.us/new-bethel-elementary-school/home,1
Colbert Heights Elementary School,"1551 Sunset Dr, Tuscumbia, AL 35674",10084001658,https://www.colbert.k12.al.us/colbert-heights-elementary-school/home,1
Conecuh County Junior High School,"2347 Cleveland Avenue, Castleberry, AL 36432",10087000344,http://www.ccjh.conecuh.k12.al.us/?PageName=Directions,1
Evergreen Elementary School,"821 West Front Street, Evergreen, AL 36401",10087000345,http://ees.conecuh.k12.al.us/,1
Lyeffion Junior High School,"7575 Highway 83, Evergreen, AL 36401",10087000347,http://ljh.conecuh.k12.al.us/,1
Thurgood Marshall Middle School,"428 Reynolds Avenue, Evergreen, AL 36401",10087000348,http://mms.conecuh.k12.al.us/,1
Repton Junior High School,"2340 Conaly Street, Repton, AL 36475",10087000350,http://rjh.conecuh.k12.al.us/,1
Hillcrest High School,"1989 Jaguar Rd, Evergreen, AL 36401",10087001766,http://www.conecuh.k12.al.us/Default.asp?L=2&LMID=&PN=Schools2&DivisionID=20992&DepartmentID=24351&SubDepartmentID=&SubP=School&SchoolID=6931,1
Genesis School,"111 Perryman Street, Evergreen, AL 36401",10087002360,http://www.conecuh.k12.al.us/Default.asp?PN=Contact&L=1&DivisionID=21021&LMID=996208,1
Genesis Innovative School,"111 Perryman Street, Evergreen, AL 36401",10087002442,http://www.conecuh.k12.al.us/Default.asp?PN=Contact&L=1&DivisionID=21021&LMID=996208,1
Coosa County Career Tech Center,"17768 US Hwy 231, Rockford, AL 35136",10090000798,http://www.coosacounty.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=4814,1
Central High School,"243 Coosa County Rd 75, Rockford, AL 35136",10090001749,https://chs.coosaschools.k12.al.us/,1
Central Elementary School,"95 Coosa County Rd 75, Rockford, AL 35136",10090002074,https://ces.coosaschools.k12.al.us/,1
Central Middle School,"97 Coosa County Road 75, Rockford, AL 35136",10090002075,http://coosacounty.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=4812,1
Straughn Elementary School,"29324 Straughn School Road, Andalusia, AL 36421",10093000280,http://straughnelem.cce.schoolinsites.com/?PageName=Contact,1
Fleeta School,"27463 County Road 30, Opp, AL 36467",10093000359,http://fleeta.ccm.schoolinsites.com/?PageName=Directions,1
Florala High School,"22114 Begonia St, Florala, AL 36442",10093000360,http://florala.cch.schoolinsites.com/?PageName='Contact',2
Pleasant Home School,"12548 Falco Road, Andalusia, AL 36420",10093000361,http://pleasanthome.cch.schoolinsites.com/?PageName='Contact',1
Red Level High School,"28551 Barrow Road, Red Level, AL 36474",10093000362,https://rlhs.cov.k12.al.us/,1
Straughn High School,"29448 Straughn School Road, Andalusia, AL 36421",10093000363,http://straughn.cch.schoolinsites.com/?PageName='Directions',1
WS Harlan Elementary School,"1641 Mohegan St, Lockhart, AL 36455",10093000364,http://wsharlan.cce.schoolinsites.com/?PageName='Contact',1
Straughn Middle School,"29324 Straughn School Road, Andalusia, AL 36421",10093001672,http://straughn.ccm.schoolinsites.com/?PageName=%27Contact%27,1
Red Level Elementary School,"28551 Barrow Road, Red Level, AL 36474",10093002167,http://redlevel.al.cce.schoolinsites.com/?PageName=Contact,1
Brantley High School,"8879 N Main St, Brantley, AL 36009",10096000365,https://brantley.crenshaw-schools.org/,1
Highland Home School,"1434 Montgomery Hwy, Highland Home, AL 36041",10096000367,https://highland.crenshaw-schools.org/,1
Luverne High School,"194 First Ave, Luverne, AL 36049",10096000368,https://luverne.crenshaw-schools.org/,1
Crenshaw County Area Vocational,"183 Votec Dr, Luverne, AL 36049",10096000801,https://www.crenshaw-schools.org/,1
Cullman City Primary School,"900 Hoehn Drive NE, Cullman, AL 35055",10099000326,https://www.cullmancats.net/cullmanprimary,1
Cullman Middle School,"800 2nd Ave NE, Cullman, AL 35055",10099000369,https://www.cullmancats.net/cullmanmiddle,1
Cullman High School,"510 13th St NE, Cullman, AL 35055",10099000370,https://www.cullmancats.net/cullmanhigh,1
East Elementary School,"608 4th Ave SE, Cullman, AL 35055",10099000371,https://www.cullmancats.net/eastelementary,1
West Elementary School,"303 Rosemont Ave SW, Cullman, AL 35055",10099000372,https://www.cullmancats.net/westelementary,1
Cullman City Career Tech,"301 First Street NE, Cullman, AL 35055",10099001323,https://www.cullmancats.net/domain/1282,1
Cullman Community Comprehensive Learning Center,"301 1st Street NE, Cullman, AL 35055",10099002089,https://www.citydirectory.us/school-cullman-community-comprehensive-learning-center-cullman-al.html,5
Parkside Elementary School,"12431 Al Highway 69 N, Baileyton, AL 35019",10102000373,http://ps.ccboe.org/,1
Cold Springs High School,"9010 County Road 109, Bremen, AL 35033",10102000374,http://cullmancsh.ss8.sharpschool.com/,1
Cold Springs Elementary School,"8999 County Road 109, Bremen, AL 35033",10102000375,http://cse.ccboe.org/,1
Fairview High School,"841 Welcome Rd, Cullman, AL 35058",10102000377,http://fvh.ccboe.org/,1
Good Hope High School,"210 Good Hope School Rd, Cullman, AL 35057",10102000379,http://ghh.ccboe.org/,1
Hanceville High School,"801 Commercial St, Hanceville, AL 35077",10102000380,http://hvh.ccboe.org/,1
Holly Pond High School,"160 New Hope Road, Holly Pond, AL 35083",10102000381,http://hph.ccboe.org/,1
Vinemont High School,"High School Road, Vinemont, AL 35179",10102000385,http://vmh.ccboe.org/,1
Welti Elementary School,"8545 County Road 747, Cullman, AL 35055",10102000386,http://welti.ccboe.org/contact,1
West Point High School,"4314 County Road 1141, Cullman, AL 35057",10102000387,http://wph.ccboe.org/contact_us,1
Fairview Elementary School,"700 Wesley Ave N, Cullman, AL 35058",10102000396,http://fve.ccboe.org/contact,1
Fairview Middle School,"841 Welcome Rd, Cullman, AL 35058",10102000400,http://fvm.ccboe.org/,1
Good Hope Elementary School,"204 Good Hope School Rd, Cullman, AL 35057",10102000403,http://ghe.ccboe.org/,1
Good Hope Middle School,"216 Good Hope School RD, Cullman, AL 35057",10102000413,http://ghm.ccboe.org/,1
Hanceville Elementary School,"799 Commercial St, Hanceville, AL 35077",10102000414,http://hve.ccboe.org/,1
Hanceville Middle School,"805 Commercial St SE, Hanceville, AL 35077",10102000420,http://hvm.ccboe.org/,1
Holly Pond Elementary School,"120 New Hope Road, Holly Pond, AL 35083",10102000440,http://hpe.ccboe.org/,1
Vinemont Elementary School,"105 High School Road, Vinemont, AL 35179",10102000446,http://vme.ccboe.org/,1
Vinemont Middle School,"170 High School Road, Vinemont, AL 35179",10102000453,http://vmm.ccboe.org/,1
West Point Elementary School,"4300 County Road 1141, Cullman, AL 35057",10102000458,http://wpe.ccboe.org/,1
West Point Middle School,"4545 County Road 1141, Vinemont, AL 35179",10102000459,http://wpm.ccboe.org/,1
Cullman Area Technology Academy,"17640 U S Hwy 31 N, Cullman, AL 35058",10102000803,http://cata.ccboe.org/,1
Good Hope Primary School,"661 County Road 447, Cullman, AL 35057",10102001444,https://ghp.ccboe.org/cms/One.aspx,1
Cullman Child Development Center,"17600 US Highway 31 N, Cullman, AL 35058",10102001497,http://cdc.ccboe.org/contact,1
Cullman Area Resource Education,"192 County Road 940, Cullman, AL 35057",10102001567,https://www.ccboe.org/parent___community/schools/directory,3
Harmony School,"4910 County Road 940, Logan, AL 35098",10102001676,http://hm.ccboe.org/,1
West Point Intermediate School,"4541 County Road 1141, Vinemont, AL 35179",10102001679,http://wpi.ccboe.org/contact_school,1
Holly Pond Middle,"91 Buckner Road, Holly Pond, AL 35083",10102002132,http://hpm.ccboe.org/,1
GW Long Elementary School,"2567 Co Rd 60, Skipperville, AL 36374",10105000281,https://les.dalecountyboe.org/,1
Ariton School,"264 Creel Richardson Drive, Ariton, AL 36311",10105000388,https://ahs.dalecountyboe.org/contact,1
Dale County High School,"11470 County Road 59, Midland City, AL 36350",10105000389,https://dchs.dalecountyboe.org/,2
George W Long High School,"2565 Co Rd 60, Skipperville, AL 36374",10105000390,https://lhs.dalecountyboe.org/,1
Midland City Elementary School,"48 Second Street, Midland City, AL 36350",10105000391,https://mces.dalecountyboe.org/,1
Newton Elementary School,"523 South College St, Newton, AL 36352",10105000392,https://nes.dalecountyboe.org/,1
South Dale Middle School,"309 Randolph Street, Pinckard, AL 36371",10105000393,https://sdms.dalecountyboe.org/,1
Opportunity Academy,"1044 Andrews Ave, Ozark, AL 36360",10105002426,https://dataexplorer.agile-ed.com/Lookup/AL/601288-Opportunity-Academy,5
Daleville High School,"626 N Daleville Ave, Daleville, AL 36322",10108000394,http://www.daleville.k12.al.us/,1
A M Windham Elementary School,"200 Heritage Drive, Daleville, AL 36322",10108001767,http://www.daleville.k12.al.us/2/home,2
Brantley Elementary School,"5585 Water Ave, Selma, AL 36703",10111000395,https://www.dallask12.org/7/home,1
Dallas County High School,"335 5th Ave, Plantersville, AL 36758",10111000397,https://www.dallask12.org/1/Home,1
JE Terry Elementary School,"70 Academy St, Plantersville, AL 36758",10111000401,https://www.dallask12.org/8/home,1
Keith MiddleHigh School,"1166 Dallas Road 115, Orrville, AL 36767",10111000402,https://www.dallask12.org/3/home,1
Salem Elementary School,"3486 Dallas Road 3, Orrville, AL 36767",10111000404,https://www.dallask12.org/9/home,1
